Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2022-07-01T02:00:00-04:00 New_York,66,80
2022-07-01T05:00:00-04:00 New_York,71,77
2022-07-01T08:00:00-04:00 New_York,67,80
2022-07-01T11:00:00-04:00 New_York,50,89
2022-07-01T14:00:00-04:00 New_York,37,95
2022-07-01T17:00:00-04:00 New_York,42,93
2022-07-01T20:00:00-04:00 New_York,63,87
2022-07-01T23:00:00-04:00 New_York,87,79
2022-07-02T02:00:00-04:00 New_York,97,72
2022-07-02T05:00:00-04:00 New_York,97,70
2022-07-02T08:00:00-04:00 New_York,95,72
2022-07-02T11:00:00-04:00 New_York,96,72
2022-07-02T14:00:00-04:00 New_York,97,69
2022-07-02T17:00:00-04:00 New_York,97,68
2022-07-02T20:00:00-04:00 New_York,98,67
2022-07-02T23:00:00-04:00 New_York,99,65
2022-07-03T02:00:00-04:00 New_York,97,64
2022-07-03T05:00:00-04:00 New_York,91,62
2022-07-03T08:00:00-04:00 New_York,77,65
2022-07-03T11:00:00-04:00 New_York,52,74
2022-07-03T14:00:00-04:00 New_York,40,79
2022-07-03T17:00:00-04:00 New_York,49,77
2022-07-03T20:00:00-04:00 New_York,67,70
2022-07-03T23:00:00-04:00 New_York,68,68
2022-07-04T02:00:00-04:00 New_York,68,67
2022-07-04T05:00:00-04:00 New_York,71,66
2022-07-04T08:00:00-04:00 New_York,61,71
2022-07-04T11:00:00-04:00 New_York,44,80
2022-07-04T14:00:00-04:00 New_York,35,87
2022-07-04T17:00:00-04:00 New_York,38,87
2022-07-04T20:00:00-04:00 New_York,54,82
2022-07-04T23:00:00-04:00 New_York,67,75
2022-07-05T02:00:00-04:00 New_York,75,70
2022-07-05T05:00:00-04:00 New_York,77,69
2022-07-05T08:00:00-04:00 New_York,67,75
2022-07-05T11:00:00-04:00 New_York,51,86
2022-07-05T14:00:00-04:00 New_York,41,93
2022-07-05T17:00:00-04:00 New_York,42,94
2022-07-05T20:00:00-04:00 New_York,59,90
2022-07-05T23:00:00-04:00 New_York,74,80
2022-07-06T02:00:00-04:00 New_York,82,72
2022-07-06T05:00:00-04:00 New_York,82,71
2022-07-06T08:00:00-04:00 New_York,68,78
2022-07-06T11:00:00-04:00 New_York,46,89
2022-07-06T14:00:00-04:00 New_York,32,96
2022-07-06T17:00:00-04:00 New_York,34,96
2022-07-06T20:00:00-04:00 New_York,50,91
2022-07-06T23:00:00-04:00 New_York,61,84
2022-07-07T02:00:00-04:00 New_York,66,76
2022-07-07T05:00:00-04:00 New_York,68,72
2022-07-07T08:00:00-04:00 New_York,62,77
2022-07-07T11:00:00-04:00 New_York,45,88
2022-07-07T14:00:00-04:00 New_York,30,96
2022-07-07T17:00:00-04:00 New_York,32,97
2022-07-07T20:00:00-04:00 New_York,49,94
2022-07-07T23:00:00-04:00 New_York,58,86
2022-07-08T02:00:00-04:00 New_York,62,77
2022-07-08T05:00:00-04:00 New_York,71,72
2022-07-08T08:00:00-04:00 New_York,84,69
2022-07-08T11:00:00-04:00 New_York,95,69
2022-07-08T14:00:00-04:00 New_York,98,70
2022-07-08T17:00:00-04:00 New_York,99,71
2022-07-08T20:00:00-04:00 New_York,98,71
2022-07-08T23:00:00-04:00 New_York,99,66
2022-07-09T02:00:00-04:00 New_York,99,68
2022-07-09T05:00:00-04:00 New_York,97,71
2022-07-09T08:00:00-04:00 New_York,87,74
2022-07-09T11:00:00-04:00 New_York,63,83
2022-07-09T14:00:00-04:00 New_York,50,88
2022-07-09T17:00:00-04:00 New_York,52,88
2022-07-09T20:00:00-04:00 New_York,63,83
2022-07-09T23:00:00-04:00 New_York,77,78
2022-07-10T02:00:00-04:00 New_York,89,74
2022-07-10T05:00:00-04:00 New_York,92,72
2022-07-10T08:00:00-04:00 New_York,85,74
2022-07-10T11:00:00-04:00 New_York,69,80
2022-07-10T14:00:00-04:00 New_York,52,89
2022-07-10T17:00:00-04:00 New_York,56,90
2022-07-10T20:00:00-04:00 New_York,80,86
2022-07-10T23:00:00-04:00 New_York,82,78
2022-07-11T02:00:00-04:00 New_York,82,72
2022-07-11T05:00:00-04:00 New_York,85,71
2022-07-11T08:00:00-04:00 New_York,79,75
2022-07-11T11:00:00-04:00 New_York,63,83
2022-07-11T14:00:00-04:00 New_York,51,89
2022-07-11T17:00:00-04:00 New_York,58,88
2022-07-11T20:00:00-04:00 New_York,77,81
2022-07-11T23:00:00-04:00 New_York,81,77
2022-07-12T02:00:00-04:00 New_York,86,75
2022-07-12T05:00:00-04:00 New_York,90,74
2022-07-12T08:00:00-04:00 New_York,82,77
2022-07-12T11:00:00-04:00 New_York,64,84
