Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2022-07-01T00:00:00-04:00 New_York,"",""
2022-07-01T00:15:00-04:00 New_York,"",""
2022-07-01T00:30:00-04:00 New_York,"",""
2022-07-01T00:45:00-04:00 New_York,"",""
2022-07-01T01:00:00-04:00 New_York,"",""
2022-07-01T01:15:00-04:00 New_York,"",""
2022-07-01T01:30:00-04:00 New_York,"",""
2022-07-01T01:45:00-04:00 New_York,"",""
2022-07-01T02:00:00-04:00 New_York,66,80
2022-07-01T02:15:00-04:00 New_York,66.41666666666667,79.75
2022-07-01T02:30:00-04:00 New_York,66.83333333333333,79.5
2022-07-01T02:45:00-04:00 New_York,67.25,79.25
2022-07-01T03:00:00-04:00 New_York,67.66666666666667,79
2022-07-01T03:15:00-04:00 New_York,68.08333333333333,78.75
2022-07-01T03:30:00-04:00 New_York,68.5,78.5
2022-07-01T03:45:00-04:00 New_York,68.91666666666667,78.25
2022-07-01T04:00:00-04:00 New_York,69.33333333333333,78
2022-07-01T04:15:00-04:00 New_York,69.75,77.75
2022-07-01T04:30:00-04:00 New_York,70.16666666666667,77.5
2022-07-01T04:45:00-04:00 New_York,70.58333333333333,77.25
2022-07-01T05:00:00-04:00 New_York,71,77
2022-07-01T05:15:00-04:00 New_York,70.66666666666667,77.25
2022-07-01T05:30:00-04:00 New_York,70.33333333333333,77.5
2022-07-01T05:45:00-04:00 New_York,70,77.75
2022-07-01T06:00:00-04:00 New_York,69.66666666666667,78
2022-07-01T06:15:00-04:00 New_York,69.33333333333333,78.25
2022-07-01T06:30:00-04:00 New_York,69,78.5
2022-07-01T06:45:00-04:00 New_York,68.66666666666667,78.75
2022-07-01T07:00:00-04:00 New_York,68.33333333333333,79
2022-07-01T07:15:00-04:00 New_York,68,79.25
2022-07-01T07:30:00-04:00 New_York,67.66666666666667,79.5
2022-07-01T07:45:00-04:00 New_York,67.33333333333333,79.75
2022-07-01T08:00:00-04:00 New_York,67,80
2022-07-01T08:15:00-04:00 New_York,65.58333333333333,80.75
2022-07-01T08:30:00-04:00 New_York,64.16666666666667,81.5
2022-07-01T08:45:00-04:00 New_York,62.75,82.25
2022-07-01T09:00:00-04:00 New_York,61.333333333333336,83
2022-07-01T09:15:00-04:00 New_York,59.916666666666664,83.75
